Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use. 1,Question 11: Please provide the name(s) of the main research software you use. 2,Question 11: Please provide the name(s) of the main research software you use. 3,Question 11: Please provide the name(s) of the main research software you use. 4,Question 11: Please provide the name(s) of the main research software you use. 5,Question 11: Please provide the name(s) of the main research software you use. 6,Question 11: Please provide the name(s) of the main research software you use. 7,Question 11: Please provide the name(s) of the main research software you use. 8,Question 11: Please provide the name(s) of the main research software you use. 9,Question 11: Please provide the name(s) of the main research software you use. 10,Question 11: Please provide the name(s) of the main research software you use. 11,Question 11: Please provide the name(s) of the main research software you use. 12,Question 11: Please provide the name(s) of the main research software you use. 13,Question 11: Please provide the name(s) of the main research software you use. 14,Question 11: Please provide the name(s) of the main research software you use. 15,Question 11: Please provide the name(s) of the main research software you use. 16,Question 11: Please provide the name(s) of the main research software you use. 17,Question 11: Please provide the name(s) of the main research software you use. 18,Question 11: Please provide the name(s) of the main research software you use. 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
162,10/20/2014 9:51:00,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",ibm spss,amos,eqs,livecode,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
163,10/20/2014 10:11:41,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",python,matlab,r,sage,,,,,,,,,,,,,,,,Associate Professor,Male,Permanent,Linux,True
164,10/20/2014 10:13:57,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,root,mathematica,matlab,latex,comsol,labview,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Linux,True
165,10/20/2014 10:19:07,university of sheffield,I conduct research,,,,,Administrative & business studies,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,spss,amos,nvivo,excel,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Microsoft Windows,True
166,10/20/2014 10:30:09,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,spss,volocity,excel,imagej,flir thermal imaging,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
167,10/20/2014 11:31:15,imperial college london,I conduct research, I manage researchers or research projects,,,,Engineering & technology,industry,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,"No, but we expected to develop software as part of the project",petrel,kingdom suite,irap-rms,passage,imagej,fraclac,excel,,,,,,,,,,,,,Reader,Male,Permanent,Microsoft Windows,True
168,10/20/2014 11:33:48,imperial college london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,r,self-built models in gams java,python,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
169,10/20/2014 11:40:59,university of liverpool,I conduct research,,,,,Social studies,university central funds,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,nvivo,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
171,10/20/2014 11:51:33,university of bristol,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,visual studio c++,ghostscript,ghostview,excel,word,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
172,10/20/2014 11:57:15,university of sheffield,I conduct research,,,,,Administrative & business studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,mendeley,qualtrics,mplus,spss,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
173,10/20/2014 12:03:23,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,uk met office unified model,bespoke processing,analysis scripts,various analysis,visualisation tools,including ferret,matlab,panoply,nco,cdo etc.,,,,,,,,,,Postdoctoral researcher,Male,Prefer not to say,Don't have a preference,True
174,10/20/2014 12:06:23,university of glasgow,I conduct research,,,,,Social studies,university central funds,15-20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,False
175,10/20/2014 12:07:19,university of glasgow,I conduct research,,,,,Humanities & language based studies & archaeology,european research council,1-5 years,No,It would make no significant difference to my work,No,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,,Female,Fixed term,Mac OS X,False
176,10/20/2014 12:17:12,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,matlab,origin,meep,labview,winspec,microsoft excel,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
177,10/20/2014 12:22:53,imperial college london,I support researchers, I develop software for researchers,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,c++,python,root,bash,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
178,10/20/2014 12:25:28,imperial college london,I conduct research, I support researchers, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",c#,visual studio,asp.net,excel,mongodb,sqlserver,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
180,10/20/2014 12:52:07,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,matlab,mpb,meep,fullwave,b,solve,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
181,10/20/2014 12:59:24,queen mary university of london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",rmcprofile,dl_poly,castep,gnuplot,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
182,10/20/2014 13:01:08,imperial college london,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,firedrake,pyop2,fenics,petsc,numpy,,,,,,,,,,,,,,,Research Fellow,Male,Permanent,Linux,True
184,10/20/2014 13:01:33,university of leeds,I conduct research,,,,,Humanities & language based studies & archaeology,don't know,Less than a year,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Online Learning Specialist,Male,Fixed term,Microsoft Windows,False
185,10/20/2014 13:01:47,imperial college london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,industry,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,eclipse,stars,mistress,,,,,,,,,,,,,,,,,Professor,Female,Permanent,VMS,True
186,10/20/2014 13:04:21,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",mrc - medical research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,datadesk,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Mac OS X,True
187,10/20/2014 13:06:59,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,r,spss,excel,matlab,arcmap,mestrenova,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
188,10/20/2014 13:11:45,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,root,pyroot,mathematica,own software in c++,python,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
189,10/20/2014 13:19:29,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,volocity,imagej,licor software,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
190,10/20/2014 13:20:35,university of glasgow,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health","other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,microsoft excel,matlab,spss,,,,,,,,,,,,,,,,,research physiotherapist,Female,Fixed term,Microsoft Windows,True
191,10/20/2014 13:26:30,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,microsoft access,microsoft excel,spss,originlab,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Don't have a preference,True
192,10/20/2014 13:28:11,university of birmingham,I conduct research,,,,,Education,"other foundation, society or charity",11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,excel,spss,mlwin,nvivo,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Don't have a preference,True
193,10/20/2014 13:31:49,queen mary university of london,I conduct research, I manage researchers or research projects,,,,Humanities & language based studies & archaeology,esrc - economic and social research council,1-5 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,False
194,10/20/2014 13:36:02,queen's university belfast,I conduct research,,,,,Social studies,university central funds,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,,,,,,,,,,,,,,,,,,,,,Male,Permanent,Mac OS X,False
195,10/20/2014 13:36:02,imperial college london,I conduct research,,,,,Engineering & technology,"other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",matlab,excel,vensim,python,origin,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
196,10/20/2014 13:37:18,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,matlab,microsoft office,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
197,10/20/2014 13:39:33,imperial college london,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,False
198,10/20/2014 13:40:17,university of leeds,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,matlab,maple,python,tao,petsci,mpi,c,fortran,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
199,10/20/2014 13:44:12,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,imagej,insite,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
200,10/20/2014 13:45:58,queen's university belfast,I conduct research,,,,,Social studies,uk government,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,nvivo,spss,,,,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Microsoft Windows,True
201,10/20/2014 13:55:08,university of liverpool,I conduct research,,,,,"Medicine, dentistry & health",wellcome trust,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,r,stata,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
202,10/20/2014 13:57:31,university of liverpool,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,sigmaplot,primer 6+,r,excel,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Mac OS X,True
204,10/20/2014 14:10:36,university of birmingham,I conduct research, I manage researchers or research projects,,,,Social studies,uk government,11-15 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,,,,,,,,,,,,,,,,,,,Project manager,Male,Permanent,Don't have a preference,False
205,10/20/2014 14:13:18,queen mary university of london,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,sequenceserver,blast,bwa,r,,,,,,,,,,,,,,,,Lecturer,Prefer not to say,Permanent,Mac OS X,True
206,10/20/2014 14:15:47,queen's university belfast,I conduct research,,,,,Administrative & business studies,not known,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,No,nvivo,,,,,,,,,,,,,,,,,,,Researcher,Male,Prefer not to say,Microsoft Windows,True
207,10/20/2014 14:18:40,university of liverpool,I conduct research, I manage researchers or research projects,,,,Architecture & planning,"other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,rhinoceros 5,grasshopper,diva,adobe suite,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
208,10/20/2014 14:18:40,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,mathworks,maplesoft,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
209,10/20/2014 14:19:10,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,More than 20 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - a taught course,No,r for statistical analysis,varbrule,javascript / ruby scripts for experiments.,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Mac OS X,True
210,10/20/2014 14:21:00,queen mary university of london,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,python,perl,r,trinity,samtools,gatk,soapdenovo,newbler,velvet/oases,structure,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
211,10/20/2014 14:21:48,queen's university belfast,I conduct research, I manage researchers or research projects,,,,Humanities & language based studies & archaeology,"other foundation, society or charity",More than 20 years,No,It would make no significant difference to my work,No,Yes - a taught course,Yes,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,False
212,10/20/2014 14:21:50,university of liverpool,I conduct research, I support researchers,,,,"Medicine, dentistry & health",nihr,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,sas,r,stata,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
213,10/20/2014 14:30:34,university of glasgow,I conduct research,,,,,Social studies,ahrc - arts and humanities research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,spss,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
214,10/20/2014 14:37:29,university of leeds,I conduct research, I support researchers, I develop software for researchers,,,"Biological, mathematical & physical sciences",not prepared to answer,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,propietary software at leeds: mg,cubempi,spectral mhd codes.,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Don't have a preference,True
215,10/20/2014 14:43:21,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,r,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
216,10/20/2014 14:45:53,imperial college london,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,matlab,auto,fortran,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
217,10/20/2014 14:49:57,university of bristol,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,11-15 years,No,It would make no significant difference to my work,No,No,"No, but we expected to develop software as part of the project",,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,False
218,10/20/2014 15:02:53,university of bristol,I conduct research,,,,,Engineering & technology,industry,Less than a year,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,matlab,,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
219,10/20/2014 15:11:25,university of birmingham,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",quantumespresso,vasp,nwchem,gpaw,amber,gmin .,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
220,10/20/2014 15:17:21,university of leeds,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,Less than a year,Yes,"My work would require more effort, but it would still be possible",No,No,No,mendeley,endnote,sente,microsoft word,excel,powerpoint,latex,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
221,10/20/2014 15:23:01,queen mary university of london,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",industry,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,mestrenova,excel,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
222,10/20/2014 15:29:28,queen mary university of london,I do research but am officially 'retired',,,,,"Biological, mathematical & physical sciences",self funded,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,r,geany,c,c++,libreoffice calc,,,,,,,,,,,,,,,Emeritus Professor,Prefer not to say,,Linux,True
223,10/20/2014 15:30:16,university of sheffield,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,matlab,opensim,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
224,10/20/2014 15:30:31,imperial college london,I conduct research, I support researchers,,,,Engineering & technology,don't know,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,origin,matlab,python,,,,,,,,,,,,,,,,,PhD student,Male,Permanent,Microsoft Windows,True
225,10/20/2014 15:35:30,university of bristol,I conduct research, I develop software for researchers,,,,Social studies,mrc - medical research council,1-5 years,No,It would make no significant difference to my work,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,False
226,10/20/2014 15:38:23,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,root,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Prefer not to say,Linux,True
227,10/20/2014 15:40:25,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",prism,nusmv,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Don't have a preference,True
228,10/20/2014 15:40:29,university of nottingham,I support researchers,,,,,"Biological, mathematical & physical sciences",don't know,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Technician,Male,Permanent,Microsoft Windows,False
229,10/20/2014 15:40:59,university of nottingham,I conduct research, I support researchers,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,past hammer,arcgis,,,,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Microsoft Windows,True
230,10/20/2014 15:48:42,university of nottingham,I conduct research, I manage researchers or research projects,,,,Engineering & technology,european union,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,spss,,,,,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Microsoft Windows,True
231,10/20/2014 15:51:33,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,syngene genetools,ascent for multiskan ascent,software to run a nanodrop,imagej,microsoft excel,,,,,,,,,,,,,,,,Male,Fixed term,Microsoft Windows,True
232,10/20/2014 15:53:56,university of glasgow,I conduct research,,,,,Engineering & technology,industry,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,origin,l-edit,layoutbeamer,penelope,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
233,10/20/2014 15:55:07,queen's university belfast,I conduct research,,,,,Engineering & technology,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,amos,vensim,banxia,nvivo,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
234,10/20/2014 15:55:35,university of leeds,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,No,ccp4,ccpn,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
235,10/20/2014 15:56:57,university of liverpool,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",r,gcc,,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Mac OS X,True
236,10/20/2014 15:58:57,imperial college london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",european research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,magma,go,sage,mathematica,,,,,,,,,,,,,,,,Reader,Male,Permanent,Mac OS X,True
237,10/20/2014 16:06:41,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,latex,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
238,10/20/2014 16:08:36,university of sheffield,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",university central funds,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,latex,r,python/sage,pari,,,,,,,,,,,,,,,,Reader,Male,Permanent,Microsoft Windows,True
239,10/20/2014 16:18:01,university of sheffield,I conduct research,,,,,"Medicine, dentistry & health",no funding,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,excel,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
240,10/20/2014 16:19:35,university of nottingham,I conduct research, I support researchers, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,False
241,10/20/2014 16:22:51,imperial college london,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",european union,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,statgraphs,origin,excel,geochem,,,,,,,,,,,,,,,Fellow,Female,Fixed term,Microsoft Windows,True
242,10/20/2014 16:28:42,university of bristol,I conduct research, teaching,,,,Social studies,university central funds,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,stata,oxmetrics,,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Don't have a preference,True
243,10/20/2014 16:30:26,university of liverpool,I conduct research, I support researchers,,,,"Medicine, dentistry & health",nihr,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,"No, but we expected to develop software as part of the project",excel,access,graphpad,spss,plink,whatever my statistician tells me!!,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
245,10/20/2014 16:46:47,imperial college london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,magma,sage,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
246,10/20/2014 16:57:38,imperial college london,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,root,self-written code in c++,self-written code in python,self-written code in cuda,self-written code in bash,neut,genie,geant4,mysql,minuit,stan,,,,,,,,,Postdoctoral researcher,Other,Fixed term,Linux,True
247,10/20/2014 16:59:23,queen's university belfast,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,european union,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,abaqus,intel fortran,matlab,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
248,10/20/2014 17:01:10,queen mary university of london,I conduct research,,,,,Humanities & language based studies & archaeology,"other foundation, society or charity",1-5 years,No,It would make no significant difference to my work,No,No,No,n/a,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
249,10/20/2014 17:03:53,imperial college london,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,text processing software,visualization software,i write my own codes to run simulations,some are freely available on the web.,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Linux,True
